1494319131594,{"raspi205_memory":{"free":497619152.2711864,"total":901693440,"used":404074287.7288136},"raspi205_cpu":{"1min":0.5691621424788136,"5min":0.585159560381356,"15min":0.5566571769067796},"raspi205_temperature":{"cpu":50.409067796610145}}
1494319191598,{"raspi205_memory":{"free":486592170.6666667,"total":901693440,"used":415101269.3333333},"raspi205_cpu":{"1min":0.6095133463541667,"5min":0.5864583333333333,"15min":0.5561930338541666},"raspi205_temperature":{"cpu":50.30224999999999}}
1494319251599,{"raspi205_memory":{"free":481175552,"total":901693440,"used":420517888},"raspi205_cpu":{"1min":0.5015625,"5min":0.5696614583333334,"15min":0.550830078125},"raspi205_temperature":{"cpu":50.0869}}
1494319311600,{"raspi205_memory":{"free":481306897.06666666,"total":901693440,"used":420386542.93333334},"raspi205_cpu":{"1min":0.37236328125,"5min":0.5156331380208333,"15min":0.533984375},"raspi205_temperature":{"cpu":49.988283333333335}}
1494319371601,{"raspi205_memory":{"free":483013905.06666666,"total":901693440,"used":418679534.93333334},"raspi205_cpu":{"1min":0.36446940104166664,"5min":0.48399251302083335,"15min":0.52294921875},"raspi205_temperature":{"cpu":50.16768333333333}}
1494319431602,{"raspi205_memory":{"free":484673331.2,"total":901693440,"used":417020108.8},"raspi205_cpu":{"1min":0.49344075520833336,"5min":0.5010579427083334,"15min":0.5279296875},"raspi205_temperature":{"cpu":50.08693333333333}}
1494319491603,{"raspi205_memory":{"free":491200785.06666666,"total":901693440,"used":410492654.93333334},"raspi205_cpu":{"1min":0.5210123697916667,"5min":0.5050455729166666,"15min":0.5288492838541666},"raspi205_temperature":{"cpu":49.95236666666666}}
1494319551604,{"raspi205_memory":{"free":489985843.2,"total":901693440,"used":411707596.8},"raspi205_cpu":{"1min":0.4881673177083333,"5min":0.499169921875,"15min":0.5271484375},"raspi205_temperature":{"cpu":49.88963333333333}}
1494319611605,{"raspi205_memory":{"free":488477627.73333335,"total":901693440,"used":413215812.26666665},"raspi205_cpu":{"1min":0.45916341145833334,"5min":0.4876627604166667,"15min":0.5226318359375},"raspi205_temperature":{"cpu":49.90759999999999}}
1494319671606,{"raspi205_memory":{"free":487085738.6666667,"total":901693440,"used":414607701.3333333},"raspi205_cpu":{"1min":0.46778971354166665,"5min":0.4880289713541667,"15min":0.52216796875},"raspi205_temperature":{"cpu":49.95228333333334}}
1494319731607,{"raspi205_memory":{"free":486059622.4,"total":901693440,"used":415633817.6},"raspi205_cpu":{"1min":0.4316487630208333,"5min":0.47198893229166666,"15min":0.5149495442708333},"raspi205_temperature":{"cpu":49.90763333333332}}
1494319791608,{"raspi205_memory":{"free":486245717.3333333,"total":901693440,"used":415447722.6666667},"raspi205_cpu":{"1min":0.8350016276041666,"5min":0.5727213541666667,"15min":0.5471354166666667},"raspi205_temperature":{"cpu":49.94346666666665}}
1494319851608,{"raspi205_memory":{"free":487776665.6,"total":901693440,"used":413916774.4},"raspi205_cpu":{"1min":0.7764322916666667,"5min":0.6100341796875,"15min":0.560693359375},"raspi205_temperature":{"cpu":49.961266666666674}}
1494319911609,{"raspi205_memory":{"free":486658252.8,"total":901693440,"used":415035187.2},"raspi205_cpu":{"1min":0.5624755859375,"5min":0.5807698567708334,"15min":0.5513916015625},"raspi205_temperature":{"cpu":49.88058333333333}}
1494319971610,{"raspi205_memory":{"free":484617830.4,"total":901693440,"used":417075609.6},"raspi205_cpu":{"1min":0.45245768229166666,"5min":0.5433349609375,"15min":0.5397542317708334},"raspi205_temperature":{"cpu":49.853766666666665}}
1494320031611,{"raspi205_memory":{"free":481502412.8,"total":901693440,"used":420191027.2},"raspi205_cpu":{"1min":0.5155029296875,"5min":0.5473470052083333,"15min":0.5421061197916667},"raspi205_temperature":{"cpu":49.871733333333324}}
1494320091612,{"raspi205_memory":{"free":487052765.8666667,"total":901693440,"used":414640674.1333333},"raspi205_cpu":{"1min":0.444384765625,"5min":0.5148030598958333,"15min":0.5318929036458333},"raspi205_temperature":{"cpu":49.934483333333326}}
1494320151612,{"raspi205_memory":{"free":488014574.93333334,"total":901693440,"used":413678865.06666666},"raspi205_cpu":{"1min":0.5421956380208334,"5min":0.5302327473958334,"15min":0.5375325520833333},"raspi205_temperature":{"cpu":49.916616666666656}}
1494320320691,{"raspi205_memory":{"free":491231266.7118644,"total":901693440,"used":410462173.2881356},"raspi205_cpu":{"1min":0.7542869438559322,"5min":0.5901168564618644,"15min":0.560497219279661},"raspi205_temperature":{"cpu":49.98938983050845}}
1494320467480,{"raspi205_memory":{"free":478777691.11864406,"total":901693440,"used":422915748.88135594},"raspi205_cpu":{"1min":1.278022378177966,"5min":0.8330243644067796,"15min":0.6532872086864406},"raspi205_temperature":{"cpu":51.64927118644066}}
